,Season,Week,Team,Defense,,
8261,2004,15,DET,MIN,,
8262,2004,15,KC,DEN,,
8263,2004,15,ATL,CAR,,
8264,2004,15,GB,JAX,,
8265,2004,15,NO,TB,,
8266,2004,15,CAR,ATL,,
8267,2004,15,NYG,PIT,,
8268,2004,15,DEN,KC,,
8269,2004,15,SEA,NYJ,,
8270,2004,15,IND,BAL,,
8271,2004,15,JAX,GB,,
8272,2004,15,HOU,CHI,,
8273,2004,15,BUF,CIN,,
8274,2004,15,PIT,NYG,,
8275,2004,15,WAS,SF,,
8276,2004,15,MIA,NE,,
8277,2004,15,NE,MIA,,
8278,2004,15,PHI,DAL,,
8279,2004,15,BAL,IND,,
8280,2004,15,SF,WAS,,
8281,2004,15,LAR,ARI,,
8282,2004,15,LAC,CLE,,
8283,2004,15,DAL,PHI,,
8284,2004,15,CIN,BUF,,
8285,2004,15,TB,NO,,
8286,2004,15,CLE,LAC,,
8287,2004,15,CHI,HOU,,
8288,2004,14,TEN,KC,,
8289,2004,14,BAL,NYG,,
8290,2004,14,SEA,MIN,,
8291,2004,14,SF,ARI,,
8292,2004,14,IND,HOU,,
8293,2004,14,TB,LAC,,
8294,2004,14,NE,CIN,,
8295,2004,14,KC,TEN,,
8296,2004,14,JAX,CHI,,
8297,2004,14,MIN,SEA,,
8298,2004,14,CIN,NE,,
8299,2004,14,PHI,WAS,,
8300,2004,14,ARI,SF,,
8301,2004,14,LAC,TB,,
8302,2004,14,GB,DET,,
8303,2004,14,NO,DAL,,
8304,2004,14,CAR,LAR,,
8305,2004,14,HOU,IND,,
8306,2004,14,MIA,DEN,,
8307,2004,14,ATL,LV,,
8308,2004,14,WAS,PHI,,
8309,2004,14,DEN,MIA,,
8310,2004,14,NYG,BAL,,
8311,2004,14,DET,GB,,
8312,2004,14,LV,ATL,,
8313,2004,14,CHI,JAX,,
8314,2004,14,BUF,CLE,,
8315,2004,14,CLE,BUF,,
8316,2004,14,NYJ,PIT,,
8317,2004,14,DAL,NO,,
8318,2004,14,LAR,CAR,,
8319,2004,14,PIT,NYJ,,
8320,2004,13,PHI,GB,,
8321,2004,13,SEA,DAL,,
8322,2004,13,BUF,MIA,,
8323,2004,13,CIN,BAL,,
8324,2004,13,LV,KC,,
8325,2004,13,KC,LV,,
8326,2004,13,IND,TEN,,
8327,2004,13,PIT,JAX,,
8328,2004,13,CHI,MIN,,
8329,2004,13,WAS,NYG,,
8330,2004,13,NO,CAR,,
8331,2004,13,TEN,IND,,
8332,2004,13,CLE,NE,,
8333,2004,13,MIN,CHI,,
8334,2004,13,MIA,BUF,,
8335,2004,13,CAR,NO,,
8336,2004,13,JAX,PIT,,
8337,2004,13,NYJ,HOU,,
8338,2004,13,DAL,SEA,,
8339,2004,13,GB,PHI,,
8340,2004,13,DET,ARI,,
8341,2004,13,NE,CLE,,
8342,2004,13,LAR,SF,,
8343,2004,13,TB,ATL,,
8344,2004,13,BAL,CIN,,
8345,2004,13,ATL,TB,,
8346,2004,13,NYG,WAS,,
8347,2004,13,HOU,NYJ,,
8348,2004,13,DEN,LAC,,
8349,2004,13,SF,LAR,,
8350,2004,13,ARI,DET,,
8351,2004,13,LAC,DEN,,
8352,2004,12,IND,DET,,
8353,2004,12,CLE,CIN,,
8354,2004,12,ATL,NO,,
8355,2004,12,LV,DEN,,
8356,2004,12,LAC,KC,,
8357,2004,12,LAR,GB,,
8358,2004,12,GB,LAR,,
8359,2004,12,CIN,CLE,,
8360,2004,12,TB,CAR,,
8361,2004,12,PHI,NYG,,
8362,2004,12,TEN,HOU,,
8363,2004,12,MIN,JAX,,
8364,2004,12,NO,ATL,,
8365,2004,12,HOU,TEN,,
8366,2004,12,CAR,TB,,
8367,2004,12,DEN,LV,,
8368,2004,12,JAX,MIN,,
8369,2004,12,MIA,SF,,
8370,2004,12,NYJ,ARI,,
8371,2004,12,KC,LAC,,
8372,2004,12,BUF,SEA,,
8373,2004,12,SEA,BUF,,
8374,2004,12,WAS,PIT,,
8375,2004,12,NE,BAL,,
8376,2004,12,PIT,WAS,,
8377,2004,12,DAL,CHI,,
8378,2004,12,DET,IND,,
8379,2004,12,SF,MIA,,
8380,2004,12,NYG,PHI,,
8381,2004,12,ARI,NYJ,,
8382,2004,12,CHI,DAL,,
8383,2004,12,BAL,NE,,
8384,2004,11,PHI,WAS,,
8385,2004,11,ATL,NYG,,
8386,2004,11,IND,CHI,,
8387,2004,11,KC,NE,,
8388,2004,11,MIN,DET,,
8389,2004,11,LAC,LV,,
8390,2004,11,LV,LAC,,
8391,2004,11,BAL,DAL,,
8392,2004,11,BUF,LAR,,
8393,2004,11,GB,HOU,,
8394,2004,11,DEN,NO,,
8395,2004,11,NE,KC,,
8396,2004,11,HOU,GB,,
8397,2004,11,NO,DEN,,
8398,2004,11,LAR,BUF,,
8399,2004,11,TB,SF,,
8400,2004,11,CAR,ARI,,
8401,2004,11,CIN,PIT,,
8402,2004,11,JAX,TEN,,
8403,2004,11,ARI,CAR,,
8404,2004,11,MIA,SEA,,
8405,2004,11,TEN,JAX,,
8406,2004,11,PIT,CIN,,
8407,2004,11,SEA,MIA,,
8408,2004,11,CLE,NYJ,,
8409,2004,11,DET,MIN,,
8410,2004,11,NYG,ATL,,
8411,2004,11,NYJ,CLE,,
8412,2004,11,DAL,BAL,,
8413,2004,11,WAS,PHI,,
8414,2004,11,CHI,IND,,
8415,2004,11,SF,TB,,
8416,2004,10,MIN,GB,,
8417,2004,10,PHI,DAL,,
8418,2004,10,IND,HOU,,
8419,2004,10,GB,MIN,,
8420,2004,10,CAR,SF,,
8421,2004,10,JAX,DET,,
8422,2004,10,TEN,CHI,,
8423,2004,10,NO,KC,,
8424,2004,10,BAL,NYJ,,
8425,2004,10,DAL,PHI,,
8426,2004,10,NE,BUF,,
8427,2004,10,ATL,TB,,
8428,2004,10,LAR,SEA,,
8429,2004,10,TB,ATL,,
8430,2004,10,NYG,ARI,,
8431,2004,10,KC,NO,,
8432,2004,10,NYJ,BAL,,
8433,2004,10,WAS,CIN,,
8434,2004,10,CIN,WAS,,
8435,2004,10,PIT,CLE,,
8436,2004,10,SF,CAR,,
8437,2004,10,SEA,LAR,,
8438,2004,10,CLE,PIT,,
8439,2004,10,ARI,NYG,,
8440,2004,10,DET,JAX,,
8441,2004,10,HOU,IND,,
8442,2004,10,CHI,TEN,,
8443,2004,10,BUF,NE,,
8444,2004,9,IND,MIN,,
8445,2004,9,LAC,NO,,
8446,2004,9,DEN,HOU,,
8447,2004,9,CAR,LV,,
8448,2004,9,SEA,SF,,
8449,2004,9,KC,TB,,
8450,2004,9,TB,KC,,
8451,2004,9,CIN,DAL,,
8452,2004,9,SF,SEA,,
8453,2004,9,LAR,NE,,
8454,2004,9,NE,LAR,,
8455,2004,9,MIN,IND,,
8456,2004,9,DET,WAS,,
8457,2004,9,BUF,NYJ,,
8458,2004,9,PIT,PHI,,
8459,2004,9,ARI,MIA,,
8460,2004,9,HOU,DEN,,
8461,2004,9,CHI,NYG,,
8462,2004,9,MIA,ARI,,
8463,2004,9,LV,CAR,,
8464,2004,9,NYJ,BUF,,
8465,2004,9,NO,LAC,,
8466,2004,9,BAL,CLE,,
8467,2004,9,CLE,BAL,,
8468,2004,9,NYG,CHI,,
8469,2004,9,PHI,PIT,,
8470,2004,9,WAS,DET,,
8471,2004,9,DAL,CIN,,
8472,2004,8,IND,KC,,
8473,2004,8,LAC,LV,,
8474,2004,8,DEN,ATL,,
8475,2004,8,ATL,DEN,,
8476,2004,8,KC,IND,,
8477,2004,8,DAL,DET,,
8478,2004,8,NYJ,MIA,,
8479,2004,8,CAR,SEA,,
8480,2004,8,HOU,JAX,,
8481,2004,8,PIT,NE,,
8482,2004,8,DET,DAL,,
8483,2004,8,MIA,NYJ,,
8484,2004,8,TEN,CIN,,
8485,2004,8,PHI,BAL,,
8486,2004,8,WAS,GB,,
8487,2004,8,NE,PIT,,
8488,2004,8,SEA,CAR,,
8489,2004,8,BAL,PHI,,
8490,2004,8,GB,WAS,,
8491,2004,8,BUF,ARI,,
8492,2004,8,LV,LAC,,
8493,2004,8,MIN,NYG,,
8494,2004,8,ARI,BUF,,
8495,2004,8,CHI,SF,,
8496,2004,8,CIN,TEN,,
8497,2004,8,NYG,MIN,,
8498,2004,8,JAX,HOU,,
8499,2004,8,SF,CHI,,
8500,2004,7,PHI,CLE,,
8501,2004,7,IND,JAX,,
8502,2004,7,LAR,MIA,,
8503,2004,7,LV,NO,,
8504,2004,7,JAX,IND,,
8505,2004,7,CLE,PHI,,
8506,2004,7,GB,DAL,,
8507,2004,7,DET,NYG,,
8508,2004,7,DAL,GB,,
8509,2004,7,MIA,LAR,,
8510,2004,7,NO,LV,,
8511,2004,7,NYJ,NE,,
8512,2004,7,NE,NYJ,,
8513,2004,7,MIN,TEN,,
8514,2004,7,NYG,DET,,
8515,2004,7,KC,ATL,,
8516,2004,7,TB,CHI,,
8517,2004,7,CIN,DEN,,
8518,2004,7,DEN,CIN,,
8519,2004,7,ARI,SEA,,
8520,2004,7,LAC,CAR,,
8521,2004,7,ATL,KC,,
8522,2004,7,SEA,ARI,,
8523,2004,7,CAR,LAC,,
8524,2004,7,CHI,TB,,
8525,2004,7,BAL,BUF,,
8526,2004,7,TEN,MIN,,
8527,2004,7,BUF,BAL,,
8528,2004,6,MIN,NO,,
8529,2004,6,JAX,KC,,
8530,2004,6,ATL,LAC,,
8531,2004,6,CLE,CIN,,
8532,2004,6,NO,MIN,,
8533,2004,6,DEN,LV,,
8534,2004,6,KC,JAX,,
8535,2004,6,GB,DET,,
8536,2004,6,TB,LAR,,
8537,2004,6,PIT,DAL,,
8538,2004,6,SF,NYJ,,
8539,2004,6,LAR,TB,,
8540,2004,6,DAL,PIT,,
8541,2004,6,BUF,MIA,,
8542,2004,6,SEA,NE,,
8543,2004,6,LAC,ATL,,
8544,2004,6,NYJ,SF,,
8545,2004,6,HOU,TEN,,
8546,2004,6,NE,SEA,,
8547,2004,6,MIA,BUF,,
8548,2004,6,CIN,CLE,,
8549,2004,6,TEN,HOU,,
8550,2004,6,WAS,CHI,,
8551,2004,6,DET,GB,,
8552,2004,6,PHI,CAR,,
8553,2004,6,CAR,PHI,,
8554,2004,6,CHI,WAS,,
8555,2004,6,LV,DEN,,
8556,2004,5,MIN,HOU,,
8557,2004,5,HOU,MIN,,
8558,2004,5,SF,ARI,,
8559,2004,5,LAR,SEA,,
8560,2004,5,JAX,LAC,,
8561,2004,5,ARI,SF,,
8562,2004,5,TEN,GB,,
8563,2004,5,PIT,CLE,,
8564,2004,5,SEA,LAR,,
8565,2004,5,IND,LV,,
8566,2004,5,CAR,DEN,,
8567,2004,5,LAC,JAX,,
8568,2004,5,GB,TEN,,
8569,2004,5,CLE,PIT,,
8570,2004,5,BUF,NYJ,,
8571,2004,5,NYJ,BUF,,
8572,2004,5,DEN,CAR,,
8573,2004,5,NYG,DAL,,
8574,2004,5,NO,TB,,
8575,2004,5,TB,NO,,
8576,2004,5,MIA,NE,,
8577,2004,5,DET,ATL,,
8578,2004,5,NE,MIA,,
8579,2004,5,LV,IND,,
8580,2004,5,DAL,NYG,,
8581,2004,5,ATL,DET,,
8582,2004,5,WAS,BAL,,
8583,2004,5,BAL,WAS,,
8584,2004,4,TEN,LAC,,
8585,2004,4,LAC,TEN,,
8586,2004,4,NE,BUF,,
8587,2004,4,JAX,IND,,
8588,2004,4,SF,LAR,,
8589,2004,4,HOU,LV,,
8590,2004,4,KC,BAL,,
8591,2004,4,IND,JAX,,
8592,2004,4,CHI,PHI,,
8593,2004,4,LAR,SF,,
8594,2004,4,NYG,GB,,
8595,2004,4,PHI,CHI,,
8596,2004,4,DEN,TB,,
8597,2004,4,CLE,WAS,,
8598,2004,4,TB,DEN,,
8599,2004,4,PIT,CIN,,
8600,2004,4,BAL,KC,,
8601,2004,4,CAR,ATL,,
8602,2004,4,ATL,CAR,,
8603,2004,4,NO,ARI,,
8604,2004,4,WAS,CLE,,
8605,2004,4,BUF,NE,,
8606,2004,4,CIN,PIT,,
8607,2004,4,GB,NYG,,
8608,2004,4,ARI,NO,,
8609,2004,4,NYJ,MIA,,
8610,2004,4,MIA,NYJ,,
8611,2004,4,LV,HOU,,
8612,2004,3,IND,GB,,
8613,2004,3,GB,IND,,
8614,2004,3,MIN,CHI,,
8615,2004,3,LAR,NO,,
8616,2004,3,PHI,DET,,
8617,2004,3,WAS,DAL,,
8618,2004,3,TB,LV,,
8619,2004,3,DEN,LAC,,
8620,2004,3,NO,LAR,,
8621,2004,3,KC,HOU,,
8622,2004,3,SEA,SF,,
8623,2004,3,NYG,CLE,,
8624,2004,3,CHI,MIN,,
8625,2004,3,DET,PHI,,
8626,2004,3,LAC,DEN,,
8627,2004,3,HOU,KC,,
8628,2004,3,BAL,CIN,,
8629,2004,3,DAL,WAS,,
8630,2004,3,JAX,TEN,,
8631,2004,3,LV,TB,,
8632,2004,3,PIT,MIA,,
8633,2004,3,CLE,NYG,,
8634,2004,3,TEN,JAX,,
8635,2004,3,ATL,ARI,,
8636,2004,3,CIN,BAL,,
8637,2004,3,ARI,ATL,,
8638,2004,3,MIA,PIT,,
8639,2004,3,SF,SEA,,
8640,2004,2,PHI,MIN,,
8641,2004,2,NO,SF,,
8642,2004,2,ATL,LAR,,
8643,2004,2,HOU,DET,,
8644,2004,2,DET,HOU,,
8645,2004,2,IND,TEN,,
8646,2004,2,NYJ,LAC,,
8647,2004,2,MIN,PHI,,
8648,2004,2,CAR,KC,,
8649,2004,2,NYG,WAS,,
8650,2004,2,TEN,IND,,
8651,2004,2,DEN,JAX,,
8652,2004,2,LAR,ATL,,
8653,2004,2,NE,ARI,,
8654,2004,2,PIT,BAL,,
8655,2004,2,GB,CHI,,
8656,2004,2,DAL,CLE,,
8657,2004,2,LAC,NYJ,,
8658,2004,2,BUF,LV,,
8659,2004,2,JAX,DEN,,
8660,2004,2,MIA,CIN,,
8661,2004,2,CHI,GB,,
8662,2004,2,SEA,TB,,
8663,2004,2,BAL,PIT,,
8664,2004,2,WAS,NYG,,
8665,2004,2,SF,NO,,
8666,2004,2,KC,CAR,,
8667,2004,2,ARI,NE,,
8668,2004,2,TB,SEA,,
8669,2004,2,CIN,MIA,,
8670,2004,2,CLE,DAL,,
8671,2004,2,LV,BUF,,
8672,2004,1,MIN,DAL,,
8673,2004,1,PHI,NYG,,
8674,2004,1,NE,IND,,
8675,2004,1,CLE,BAL,,
8676,2004,1,DAL,MIN,,
8677,2004,1,IND,NE,,
8678,2004,1,CIN,NYJ,,
8679,2004,1,NYJ,CIN,,
8680,2004,1,LAC,HOU,,
8681,2004,1,DEN,KC,,
8682,2004,1,CAR,GB,,
8683,2004,1,SF,ATL,,
8684,2004,1,LAR,ARI,,
8685,2004,1,NO,SEA,,
8686,2004,1,SEA,NO,,
8687,2004,1,DET,CHI,,
8688,2004,1,GB,CAR,,
8689,2004,1,ATL,SF,,
8690,2004,1,MIA,TEN,,
8691,2004,1,TEN,MIA,,
8692,2004,1,ARI,LAR,,
8693,2004,1,BUF,JAX,,
8694,2004,1,JAX,BUF,,
8695,2004,1,HOU,LAC,,
8696,2004,1,NYG,PHI,,
8697,2004,1,KC,DEN,,
8698,2004,1,CHI,DET,,
8699,2004,1,PIT,LV,,
8700,2004,1,BAL,CLE,,
8701,2004,1,WAS,TB,,
8702,2004,1,TB,WAS,,
8703,2004,1,LV,PIT,,
8704,2003,17,PHI,WAS,,
8705,2003,17,NE,BUF,,
8706,2003,17,DET,LAR,,
8707,2003,17,ARI,MIN,,
8708,2003,17,SF,SEA,,
8709,2003,17,SEA,SF,,
8710,2003,17,ATL,JAX,,
8711,2003,17,MIA,NYJ,,
8712,2003,17,TEN,TB,,
8713,2003,17,NO,DAL,,
8714,2003,17,JAX,ATL,,
8715,2003,17,MIN,ARI,,
8716,2003,17,NYJ,MIA,,
8717,2003,17,DAL,NO,,
8718,2003,17,IND,HOU,,
8719,2003,17,CAR,NYG,,
8720,2003,17,KC,CHI,,
8721,2003,17,LAC,LV,,
8722,2003,17,GB,DEN,,
8723,2003,17,TB,TEN,,
8724,2003,17,CIN,CLE,,
8725,2003,17,WAS,PHI,,
8726,2003,17,LAR,DET,,
8727,2003,17,CLE,CIN,,
8728,2003,17,BAL,PIT,,
8729,2003,17,NYG,CAR,,
8730,2003,17,CHI,KC,,
8731,2003,17,BUF,NE,,
8732,2003,17,LV,LAC,,
8733,2003,17,HOU,IND,,
8734,2003,17,DEN,GB,,
8735,2003,17,PIT,BAL,,
8736,2003,16,GB,LV,,
8737,2003,16,DEN,IND,,
8738,2003,16,TB,ATL,,
8739,2003,16,MIN,KC,,
8740,2003,16,NO,JAX,,
8741,2003,16,SF,PHI,,
8742,2003,16,PIT,LAC,,
8743,2003,16,CAR,DET,,
8744,2003,16,TEN,HOU,,
8745,2003,16,WAS,CHI,,
8746,2003,16,ARI,SEA,,
8747,2003,16,ATL,TB,,
8748,2003,16,DAL,NYG,,
8749,2003,16,CHI,WAS,,
8750,2003,16,LAR,CIN,,
8751,2003,16,HOU,TEN,,
8752,2003,16,NE,NYJ,,
8753,2003,16,NYJ,NE,,
8754,2003,16,PHI,SF,,
8755,2003,16,SEA,ARI,,
8756,2003,16,JAX,NO,,
8757,2003,16,NYG,DAL,,
8758,2003,16,BAL,CLE,,
8759,2003,16,IND,DEN,,
8760,2003,16,LAC,PIT,,
8761,2003,16,CIN,LAR,,
8762,2003,16,KC,MIN,,
8763,2003,16,LV,GB,,
8764,2003,16,BUF,MIA,,
8765,2003,16,MIA,BUF,,
8766,2003,16,DET,CAR,,
8767,2003,16,CLE,BAL,,
8768,2003,15,IND,ATL,,
8769,2003,15,NO,NYG,,
8770,2003,15,SF,CIN,,
8771,2003,15,KC,DET,,
8772,2003,15,GB,LAC,,
8773,2003,15,TEN,BUF,,
8774,2003,15,LAC,GB,,
8775,2003,15,NE,JAX,,
8776,2003,15,ARI,CAR,,
8777,2003,15,CIN,SF,,
8778,2003,15,LAR,SEA,,
8779,2003,15,CLE,DEN,,
8780,2003,15,PHI,MIA,,
8781,2003,15,DAL,WAS,,
8782,2003,15,MIA,PHI,,
8783,2003,15,BUF,TEN,,
8784,2003,15,JAX,NE,,
8785,2003,15,MIN,CHI,,
8786,2003,15,LV,BAL,,
8787,2003,15,NYG,NO,,
8788,2003,15,SEA,LAR,,
8789,2003,15,DEN,CLE,,
8790,2003,15,DET,KC,,
8791,2003,15,CAR,ARI,,
8792,2003,15,TB,HOU,,
8793,2003,15,BAL,LV,,
8794,2003,15,CHI,MIN,,
8795,2003,15,PIT,NYJ,,
8796,2003,15,NYJ,PIT,,
8797,2003,15,HOU,TB,,
8798,2003,15,ATL,IND,,
8799,2003,15,WAS,DAL,,
8800,2003,14,SF,ARI,,
8801,2003,14,TEN,IND,,
8802,2003,14,KC,DEN,,
8803,2003,14,ATL,CAR,,
8804,2003,14,PHI,DAL,,
8805,2003,14,MIN,SEA,,
8806,2003,14,LAC,DET,,
8807,2003,14,DEN,KC,,
8808,2003,14,DET,LAC,,
8809,2003,14,TB,NO,,
8810,2003,14,WAS,NYG,,
8811,2003,14,PIT,LV,,
8812,2003,14,GB,CHI,,
8813,2003,14,ARI,SF,,
8814,2003,14,LAR,CLE,,
8815,2003,14,JAX,HOU,,
8816,2003,14,IND,TEN,,
8817,2003,14,CHI,GB,,
8818,2003,14,NO,TB,,
8819,2003,14,CLE,LAR,,
8820,2003,14,NE,MIA,,
8821,2003,14,BAL,CIN,,
8822,2003,14,BUF,NYJ,,
8823,2003,14,SEA,MIN,,
8824,2003,14,NYJ,BUF,,
8825,2003,14,CIN,BAL,,
8826,2003,14,CAR,ATL,,
8827,2003,14,DAL,PHI,,
8828,2003,14,HOU,JAX,,
8829,2003,14,NYG,WAS,,
8830,2003,14,MIA,NE,,
8831,2003,14,LV,PIT,,
8832,2003,13,CHI,ARI,,
8833,2003,13,MIA,DAL,,
8834,2003,13,CIN,PIT,,
8835,2003,13,IND,NE,,
8836,2003,13,SEA,CLE,,
8837,2003,13,NO,WAS,,
8838,2003,13,MIN,LAR,,
8839,2003,13,LAR,MIN,,
8840,2003,13,BUF,NYG,,
8841,2003,13,JAX,TB,,
8842,2003,13,CAR,PHI,,
8843,2003,13,LAC,KC,,
8844,2003,13,DAL,MIA,,
8845,2003,13,PIT,CIN,,
8846,2003,13,NYJ,TEN,,
8847,2003,13,TEN,NYJ,,
8848,2003,13,BAL,SF,,
8849,2003,13,NE,IND,,
8850,2003,13,GB,DET,,
8851,2003,13,NYG,BUF,,
8852,2003,13,KC,LAC,,
8853,2003,13,PHI,CAR,,
8854,2003,13,DEN,LV,,
8855,2003,13,WAS,NO,,
8856,2003,13,LV,DEN,,
8857,2003,13,DET,GB,,
8858,2003,13,TB,JAX,,
8859,2003,13,HOU,ATL,,
8860,2003,13,ATL,HOU,,
8861,2003,13,CLE,SEA,,
8862,2003,13,SF,BAL,,
8863,2003,13,ARI,CHI,,
8864,2003,12,SEA,BAL,,
8865,2003,12,BAL,SEA,,
8866,2003,12,CIN,LAC,,
8867,2003,12,LV,KC,,
8868,2003,12,PHI,NO,,
8869,2003,12,NE,HOU,,
8870,2003,12,LAC,CIN,,
8871,2003,12,ATL,TEN,,
8872,2003,12,DAL,CAR,,
8873,2003,12,KC,LV,,
8874,2003,12,ARI,LAR,,
8875,2003,12,TB,NYG,,
8876,2003,12,NO,PHI,,
8877,2003,12,DEN,CHI,,
8878,2003,12,NYJ,JAX,,
8879,2003,12,CHI,DEN,,
8880,2003,12,TEN,ATL,,
8881,2003,12,IND,BUF,,
8882,2003,12,HOU,NE,,
8883,2003,12,MIN,DET,,
8884,2003,12,BUF,IND,,
8885,2003,12,CAR,DAL,,
8886,2003,12,WAS,MIA,,
8887,2003,12,LAR,ARI,,
8888,2003,12,GB,SF,,
8889,2003,12,SF,GB,,
8890,2003,12,PIT,CLE,,
8891,2003,12,MIA,WAS,,
8892,2003,12,DET,MIN,,
8893,2003,12,CLE,PIT,,
8894,2003,12,JAX,NYJ,,
8895,2003,12,NYG,TB,,
8896,2003,11,CLE,ARI,,
8897,2003,11,MIN,LV,,
8898,2003,11,NYJ,IND,,
8899,2003,11,PHI,NYG,,
8900,2003,11,KC,CIN,,
8901,2003,11,SEA,DET,,
8902,2003,11,IND,NYJ,,
8903,2003,11,DEN,LAC,,
8904,2003,11,SF,PIT,,
8905,2003,11,CIN,KC,,
8906,2003,11,DET,SEA,,
8907,2003,11,PIT,SF,,
8908,2003,11,CAR,WAS,,
8909,2003,11,LAR,CHI,,
8910,2003,11,NYG,PHI,,
8911,2003,11,WAS,CAR,,
8912,2003,11,HOU,BUF,,
8913,2003,11,NO,ATL,,
8914,2003,11,NE,DAL,,
8915,2003,11,TEN,JAX,,
8916,2003,11,LV,MIN,,
8917,2003,11,CHI,LAR,,
8918,2003,11,DAL,NE,,
8919,2003,11,GB,TB,,
8920,2003,11,BUF,HOU,,
8921,2003,11,TB,GB,,
8922,2003,11,MIA,BAL,,
8923,2003,11,ARI,CLE,,
8924,2003,11,JAX,TEN,,
8925,2003,11,LAC,DEN,,
8926,2003,11,ATL,NO,,
8927,2003,11,BAL,MIA,,
8928,2003,10,MIN,LAC,,
8929,2003,10,LAC,MIN,,
8930,2003,10,KC,CLE,,
8931,2003,10,ARI,PIT,,
8932,2003,10,NYJ,LV,,
8933,2003,10,PHI,GB,,
8934,2003,10,TB,CAR,,
8935,2003,10,PIT,ARI,,
8936,2003,10,IND,JAX,,
8937,2003,10,JAX,IND,,
8938,2003,10,TEN,MIA,,
8939,2003,10,CAR,TB,,
8940,2003,10,HOU,CIN,,
8941,2003,10,WAS,SEA,,
8942,2003,10,SEA,WAS,,
8943,2003,10,LV,NYJ,,
8944,2003,10,CIN,HOU,,
8945,2003,10,DET,CHI,,
8946,2003,10,DAL,BUF,,
8947,2003,10,CLE,KC,,
8948,2003,10,CHI,DET,,
8949,2003,10,ATL,NYG,,
8950,2003,10,MIA,TEN,,
8951,2003,10,GB,PHI,,
8952,2003,10,BAL,LAR,,
8953,2003,10,NYG,ATL,,
8954,2003,10,LAR,BAL,,
8955,2003,10,BUF,DAL,,
8956,2003,9,MIN,GB,,
8957,2003,9,NYG,NYJ,,
8958,2003,9,NE,DEN,,
8959,2003,9,NYJ,NYG,,
8960,2003,9,SF,LAR,,
8961,2003,9,PHI,ATL,,
8962,2003,9,GB,MIN,,
8963,2003,9,WAS,DAL,,
8964,2003,9,ARI,CIN,,
8965,2003,9,TB,NO,,
8966,2003,9,PIT,SEA,,
8967,2003,9,LAR,SF,,
8968,2003,9,SEA,PIT,,
8969,2003,9,IND,MIA,,
8970,2003,9,HOU,CAR,,
8971,2003,9,CAR,HOU,,
8972,2003,9,DAL,WAS,,
8973,2003,9,MIA,IND,,
8974,2003,9,NO,TB,,
8975,2003,9,CIN,ARI,,
8976,2003,9,BAL,JAX,,
8977,2003,9,DEN,NE,,
8978,2003,9,CHI,LAC,,
8979,2003,9,DET,LV,,
8980,2003,9,JAX,BAL,,
8981,2003,9,LAC,CHI,,
8982,2003,9,ATL,PHI,,
8983,2003,9,LV,DET,,
8984,2003,8,IND,HOU,,
8985,2003,8,NYG,MIN,,
8986,2003,8,SEA,CIN,,
8987,2003,8,LAR,PIT,,
8988,2003,8,CIN,SEA,,
8989,2003,8,KC,BUF,,
8990,2003,8,MIA,LAC,,
8991,2003,8,MIN,NYG,,
8992,2003,8,SF,ARI,,
8993,2003,8,CHI,DET,,
8994,2003,8,ARI,SF,,
8995,2003,8,NO,CAR,,
8996,2003,8,DET,CHI,,
8997,2003,8,BAL,DEN,,
8998,2003,8,NE,CLE,,
8999,2003,8,TB,DAL,,
9000,2003,8,TEN,JAX,,
9001,2003,8,PHI,NYJ,,
9002,2003,8,PIT,LAR,,
9003,2003,8,NYJ,PHI,,
9004,2003,8,JAX,TEN,,
9005,2003,8,CAR,NO,,
9006,2003,8,HOU,IND,,
9007,2003,8,LAC,MIA,,
9008,2003,8,DAL,TB,,
9009,2003,8,CLE,NE,,
9010,2003,8,DEN,BAL,,
9011,2003,8,BUF,KC,,
9012,2003,7,NO,ATL,,
9013,2003,7,CIN,BAL,,
9014,2003,7,TEN,CAR,,
9015,2003,7,DAL,DET,,
9016,2003,7,LAR,GB,,
9017,2003,7,CAR,TEN,,
9018,2003,7,MIN,DEN,,
9019,2003,7,BAL,CIN,,
9020,2003,7,NE,MIA,,
9021,2003,7,GB,LAR,,
9022,2003,7,SF,TB,,
9023,2003,7,KC,LV,,
9024,2003,7,NYJ,HOU,,
9025,2003,7,SEA,CHI,,
9026,2003,7,NYG,PHI,,
9027,2003,7,CLE,LAC,,
9028,2003,7,BUF,WAS,,
9029,2003,7,MIA,NE,,
9030,2003,7,LV,KC,,
9031,2003,7,HOU,NYJ,,
9032,2003,7,DEN,MIN,,
9033,2003,7,TB,SF,,
9034,2003,7,ATL,NO,,
9035,2003,7,WAS,BUF,,
9036,2003,7,CHI,SEA,,
9037,2003,7,LAC,CLE,,
9038,2003,7,PHI,NYG,,
9039,2003,7,DET,DAL,,
9040,2003,6,KC,GB,,
9041,2003,6,TEN,HOU,,
9042,2003,6,TB,WAS,,
9043,2003,6,LAR,ATL,,
9044,2003,6,NYJ,BUF,,
9045,2003,6,GB,KC,,
9046,2003,6,HOU,TEN,,
9047,2003,6,ARI,BAL,,
9048,2003,6,NO,CHI,,
9049,2003,6,IND,CAR,,
9050,2003,6,SF,SEA,,
9051,2003,6,SEA,SF,,
9052,2003,6,DEN,PIT,,
9053,2003,6,JAX,MIA,,
9054,2003,6,CHI,NO,,
9055,2003,6,CAR,IND,,
9056,2003,6,PIT,DEN,,
9057,2003,6,PHI,DAL,,
9058,2003,6,DAL,PHI,,
