,Season,Week,Team,Defense
5421,2010.0,6,GB,MIA
5422,2010.0,6,DAL,MIN
5423,2010.0,6,KC,HOU
5424,2010.0,6,PIT,CLE
5425,2010.0,6,NO,TB
5426,2010.0,6,HOU,KC
5427,2010.0,6,BAL,NE
5428,2010.0,6,IND,WAS
5429,2010.0,6,MIA,GB
5430,2010.0,6,SF,LV
5431,2010.0,6,NYG,DET
5432,2010.0,6,DEN,NYJ
5433,2010.0,6,ATL,PHI
5434,2010.0,6,CHI,SEA
5435,2010.0,6,CLE,PIT
5436,2010.0,6,SEA,CHI
5437,2010.0,6,TB,NO
5438,2010.0,6,LAR,LAC
5439,2010.0,6,LAC,LAR
5440,2010.0,6,DET,NYG
5441,2010.0,6,NE,BAL
5442,2010.0,6,WAS,IND
5443,2010.0,6,TEN,JAX
5444,2010.0,6,NYJ,DEN
5445,2010.0,6,MIN,DAL
5446,2010.0,6,JAX,TEN
5447,2010.0,6,LV,SF
5448,2010.0,5,DAL,TEN
5449,2010.0,5,LAC,LV
5450,2010.0,5,DET,LAR
5451,2010.0,5,BUF,JAX
5452,2010.0,5,NYG,HOU
5453,2010.0,5,DEN,BAL
5454,2010.0,5,SF,PHI
5455,2010.0,5,WAS,GB
5456,2010.0,5,TEN,DAL
5457,2010.0,5,GB,WAS
5458,2010.0,5,MIN,NYJ
5459,2010.0,5,JAX,BUF
5460,2010.0,5,BAL,DEN
5461,2010.0,5,TB,CIN
5462,2010.0,5,PHI,SF
5463,2010.0,5,NO,ARI
5464,2010.0,5,LV,LAC
5465,2010.0,5,CIN,TB
5466,2010.0,5,ATL,CLE
5467,2010.0,5,CLE,ATL
5468,2010.0,5,NYJ,MIN
5469,2010.0,5,IND,KC
5470,2010.0,5,KC,IND
5471,2010.0,5,ARI,NO
5472,2010.0,5,LAR,DET
5473,2010.0,5,HOU,NYG
5474,2010.0,5,CHI,CAR
5475,2010.0,5,CAR,CHI
5476,2010.0,4,JAX,IND
5477,2010.0,4,DET,GB
5478,2010.0,4,DEN,TEN
5479,2010.0,4,BUF,NYJ
5480,2010.0,4,IND,JAX
5481,2010.0,4,CIN,CLE
5482,2010.0,4,LAR,SEA
5483,2010.0,4,LAC,ARI
5484,2010.0,4,GB,DET
5485,2010.0,4,HOU,LV
5486,2010.0,4,NO,CAR
5487,2010.0,4,LV,HOU
5488,2010.0,4,NYJ,BUF
5489,2010.0,4,MIA,NE
5490,2010.0,4,TEN,DEN
5491,2010.0,4,ATL,SF
5492,2010.0,4,BAL,PIT
5493,2010.0,4,PHI,WAS
5494,2010.0,4,CAR,NO
5495,2010.0,4,WAS,PHI
5496,2010.0,4,NE,MIA
5497,2010.0,4,CLE,CIN
5498,2010.0,4,SF,ATL
5499,2010.0,4,PIT,BAL
5500,2010.0,4,SEA,LAR
5501,2010.0,4,NYG,CHI
5502,2010.0,4,CHI,NYG
5503,2010.0,4,ARI,LAC
5504,2010.0,3,PHI,JAX
5505,2010.0,3,IND,DEN
5506,2010.0,3,LAC,SEA
5507,2010.0,3,NE,BUF
5508,2010.0,3,GB,CHI
5509,2010.0,3,NO,ATL
5510,2010.0,3,DEN,IND
5511,2010.0,3,NYJ,MIA
5512,2010.0,3,BAL,CLE
5513,2010.0,3,KC,SF
5514,2010.0,3,MIA,NYJ
5515,2010.0,3,ATL,NO
5516,2010.0,3,DAL,HOU
5517,2010.0,3,PIT,TB
5518,2010.0,3,BUF,NE
5519,2010.0,3,CHI,GB
5520,2010.0,3,WAS,LAR
5521,2010.0,3,LV,ARI
5522,2010.0,3,NYG,TEN
5523,2010.0,3,LAR,WAS
5524,2010.0,3,SEA,LAC
5525,2010.0,3,SF,KC
5526,2010.0,3,ARI,LV
5527,2010.0,3,DET,MIN
5528,2010.0,3,HOU,DAL
5529,2010.0,3,CLE,BAL
5530,2010.0,3,TEN,NYG
5531,2010.0,3,CIN,CAR
5532,2010.0,3,MIN,DET
5533,2010.0,3,TB,PIT
5534,2010.0,3,JAX,PHI
5535,2010.0,3,CAR,CIN
5536,2010.0,2,HOU,WAS
5537,2010.0,2,GB,BUF
5538,2010.0,2,CHI,DAL
5539,2010.0,2,PHI,DET
5540,2010.0,2,NYJ,NE
5541,2010.0,2,IND,NYG
5542,2010.0,2,LAC,JAX
5543,2010.0,2,WAS,HOU
5544,2010.0,2,DET,PHI
5545,2010.0,2,DEN,SEA
5546,2010.0,2,ATL,ARI
5547,2010.0,2,TB,CAR
5548,2010.0,2,NO,SF
5549,2010.0,2,SF,NO
5550,2010.0,2,SEA,DEN
5551,2010.0,2,DAL,CHI
5552,2010.0,2,LAR,LV
5553,2010.0,2,NE,NYJ
5554,2010.0,2,CLE,KC
5555,2010.0,2,NYG,IND
5556,2010.0,2,MIA,MIN
5557,2010.0,2,LV,LAR
5558,2010.0,2,TEN,PIT
5559,2010.0,2,CIN,BAL
5560,2010.0,2,JAX,LAC
5561,2010.0,2,CAR,TB
5562,2010.0,2,KC,CLE
5563,2010.0,2,BAL,CIN
5564,2010.0,2,ARI,ATL
5565,2010.0,2,PIT,TEN
5566,2010.0,2,BUF,GB
5567,2010.0,2,MIN,MIA
5568,2010.0,1,IND,HOU
5569,2010.0,1,NE,CIN
5570,2010.0,1,PHI,GB
5571,2010.0,1,CHI,DET
5572,2010.0,1,CIN,NE
5573,2010.0,1,LAC,KC
5574,2010.0,1,JAX,DEN
5575,2010.0,1,SEA,SF
5576,2010.0,1,TB,CLE
5577,2010.0,1,NYG,CAR
5578,2010.0,1,DAL,WAS
5579,2010.0,1,TEN,LV
5580,2010.0,1,DEN,JAX
5581,2010.0,1,ARI,LAR
5582,2010.0,1,NO,MIN
5583,2010.0,1,GB,PHI
5584,2010.0,1,BUF,MIA
5585,2010.0,1,LV,TEN
5586,2010.0,1,CLE,TB
5587,2010.0,1,MIN,NO
5588,2010.0,1,WAS,DAL
5589,2010.0,1,ATL,PIT
5590,2010.0,1,LAR,ARI
5591,2010.0,1,PIT,ATL
5592,2010.0,1,MIA,BUF
5593,2010.0,1,KC,LAC
5594,2010.0,1,BAL,NYJ
5595,2010.0,1,HOU,IND
5596,2010.0,1,SF,SEA
5597,2010.0,1,CAR,NYG
5598,2010.0,1,NYJ,BAL
5599,2010.0,1,DET,CHI
5600,2009.0,17,MIN,NYG
5601,2009.0,17,CHI,DET
5602,2009.0,17,PIT,MIA
5603,2009.0,17,WAS,LAC
5604,2009.0,17,GB,ARI
5605,2009.0,17,BUF,IND
5606,2009.0,17,HOU,NE
5607,2009.0,17,DAL,PHI
5608,2009.0,17,JAX,CLE
5609,2009.0,17,DET,CHI
5610,2009.0,17,DEN,KC
5611,2009.0,17,ATL,TB
5612,2009.0,17,SF,LAR
5613,2009.0,17,LV,BAL
5614,2009.0,17,LAC,WAS
5615,2009.0,17,CAR,NO
5616,2009.0,17,SEA,TEN
5617,2009.0,17,PHI,DAL
5618,2009.0,17,MIA,PIT
5619,2009.0,17,TB,ATL
5620,2009.0,17,KC,DEN
5621,2009.0,17,NE,HOU
5622,2009.0,17,TEN,SEA
5623,2009.0,17,BAL,LV
5624,2009.0,17,LAR,SF
5625,2009.0,17,NYJ,CIN
5626,2009.0,17,ARI,GB
5627,2009.0,17,NO,CAR
5628,2009.0,17,IND,BUF
5629,2009.0,17,CLE,JAX
5630,2009.0,17,NYG,MIN
5631,2009.0,17,CIN,NYJ
5632,2009.0,16,NE,JAX
5633,2009.0,16,CHI,MIN
5634,2009.0,16,PHI,DEN
5635,2009.0,16,ATL,BUF
5636,2009.0,16,ARI,LAR
5637,2009.0,16,CAR,NYG
5638,2009.0,16,MIN,CHI
5639,2009.0,16,LAC,TEN
5640,2009.0,16,DEN,PHI
5641,2009.0,16,HOU,MIA
5642,2009.0,16,MIA,HOU
5643,2009.0,16,GB,SEA
5644,2009.0,16,NO,TB
5645,2009.0,16,DAL,WAS
5646,2009.0,16,SF,DET
5647,2009.0,16,PIT,BAL
5648,2009.0,16,CIN,KC
5649,2009.0,16,BAL,PIT
5650,2009.0,16,NYG,CAR
5651,2009.0,16,JAX,NE
5652,2009.0,16,KC,CIN
5653,2009.0,16,CLE,LV
5654,2009.0,16,LV,CLE
5655,2009.0,16,NYJ,IND
5656,2009.0,16,IND,NYJ
5657,2009.0,16,TEN,LAC
5658,2009.0,16,TB,NO
5659,2009.0,16,WAS,DAL
5660,2009.0,16,LAR,ARI
5661,2009.0,16,SEA,GB
5662,2009.0,16,DET,SF
5663,2009.0,16,BUF,ATL
5664,2009.0,15,GB,PIT
5665,2009.0,15,PIT,GB
5666,2009.0,15,IND,JAX
5667,2009.0,15,BAL,CHI
5668,2009.0,15,CAR,MIN
5669,2009.0,15,NYG,WAS
5670,2009.0,15,KC,CLE
5671,2009.0,15,TEN,MIA
5672,2009.0,15,CIN,LAC
5673,2009.0,15,LAC,CIN
5674,2009.0,15,JAX,IND
5675,2009.0,15,PHI,SF
5676,2009.0,15,DAL,NO
5677,2009.0,15,HOU,LAR
5678,2009.0,15,TB,SEA
5679,2009.0,15,DEN,LV
5680,2009.0,15,MIA,TEN
5681,2009.0,15,WAS,NYG
5682,2009.0,15,NO,DAL
5683,2009.0,15,ATL,NYJ
5684,2009.0,15,BUF,NE
5685,2009.0,15,ARI,DET
5686,2009.0,15,DET,ARI
5687,2009.0,15,NYJ,ATL
5688,2009.0,15,MIN,CAR
5689,2009.0,15,LAR,HOU
5690,2009.0,15,NE,BUF
5691,2009.0,15,LV,DEN
5692,2009.0,15,SF,PHI
5693,2009.0,15,SEA,TB
5694,2009.0,15,CLE,KC
5695,2009.0,15,CHI,BAL
5696,2009.0,14,NYG,PHI
5697,2009.0,14,NO,ATL
5698,2009.0,14,HOU,SEA
5699,2009.0,14,PHI,NYG
5700,2009.0,14,WAS,LV
5701,2009.0,14,IND,DEN
5702,2009.0,14,DEN,IND
5703,2009.0,14,DAL,LAC
5704,2009.0,14,ATL,NO
5705,2009.0,14,TEN,LAR
5706,2009.0,14,BAL,DET
5707,2009.0,14,LAC,DAL
5708,2009.0,14,MIA,JAX
5709,2009.0,14,CHI,GB
5710,2009.0,14,SEA,HOU
5711,2009.0,14,CAR,NE
5712,2009.0,14,MIN,CIN
5713,2009.0,14,NE,CAR
5714,2009.0,14,SF,ARI
5715,2009.0,14,PIT,CLE
5716,2009.0,14,CIN,MIN
5717,2009.0,14,JAX,MIA
5718,2009.0,14,GB,CHI
5719,2009.0,14,LV,WAS
5720,2009.0,14,BUF,KC
5721,2009.0,14,NYJ,TB
5722,2009.0,14,CLE,PIT
5723,2009.0,14,DET,BAL
5724,2009.0,14,ARI,SF
5725,2009.0,14,LAR,TEN
5726,2009.0,14,KC,BUF
5727,2009.0,14,TB,NYJ
5728,2009.0,13,DAL,NYG
5729,2009.0,13,LV,PIT
5730,2009.0,13,WAS,NO
5731,2009.0,13,ARI,MIN
5732,2009.0,13,LAC,CLE
5733,2009.0,13,NO,WAS
5734,2009.0,13,CLE,LAC
5735,2009.0,13,GB,BAL
5736,2009.0,13,SF,SEA
5737,2009.0,13,MIA,NE
5738,2009.0,13,JAX,HOU
5739,2009.0,13,NE,MIA
5740,2009.0,13,PIT,LV
5741,2009.0,13,TEN,IND
5742,2009.0,13,SEA,SF
5743,2009.0,13,NYG,DAL
5744,2009.0,13,PHI,ATL
5745,2009.0,13,MIN,ARI
5746,2009.0,13,IND,TEN
5747,2009.0,13,HOU,JAX
5748,2009.0,13,CHI,LAR
5749,2009.0,13,ATL,PHI
5750,2009.0,13,DEN,KC
5751,2009.0,13,NYJ,BUF
5752,2009.0,13,CIN,DET
5753,2009.0,13,TB,CAR
5754,2009.0,13,DET,CIN
5755,2009.0,13,BAL,GB
5756,2009.0,13,CAR,TB
5757,2009.0,13,BUF,NYJ
5758,2009.0,13,LAR,CHI
5759,2009.0,13,KC,DEN
5760,2009.0,12,NO,NE
5761,2009.0,12,MIN,CHI
5762,2009.0,12,GB,DET
5763,2009.0,12,BUF,MIA
5764,2009.0,12,LAC,KC
5765,2009.0,12,TEN,ARI
5766,2009.0,12,DAL,LV
5767,2009.0,12,TB,ATL
5768,2009.0,12,WAS,PHI
5769,2009.0,12,ATL,TB
5770,2009.0,12,SF,JAX
5771,2009.0,12,IND,HOU
5772,2009.0,12,PIT,BAL
5773,2009.0,12,PHI,WAS
5774,2009.0,12,HOU,IND
5775,2009.0,12,LAR,SEA
5776,2009.0,12,BAL,PIT
5777,2009.0,12,LV,DAL
5778,2009.0,12,CLE,CIN
5779,2009.0,12,DEN,NYG
5780,2009.0,12,CIN,CLE
5781,2009.0,12,KC,LAC
5782,2009.0,12,JAX,SF
5783,2009.0,12,ARI,TEN
5784,2009.0,12,CHI,MIN
5785,2009.0,12,NYJ,CAR
5786,2009.0,12,DET,GB
5787,2009.0,12,SEA,LAR
5788,2009.0,12,NE,NO
5789,2009.0,12,NYG,DEN
5790,2009.0,12,MIA,BUF
5791,2009.0,12,CAR,NYJ
5792,2009.0,11,DET,CLE
5793,2009.0,11,CLE,DET
5794,2009.0,11,NYG,ATL
5795,2009.0,11,MIN,SEA
5796,2009.0,11,PIT,KC
5797,2009.0,11,GB,SF
5798,2009.0,11,HOU,TEN
5799,2009.0,11,NO,TB
5800,2009.0,11,SF,GB
5801,2009.0,11,ATL,NYG
5802,2009.0,11,NE,NYJ
5803,2009.0,11,CIN,LV
5804,2009.0,11,PHI,CHI
5805,2009.0,11,KC,PIT
5806,2009.0,11,ARI,LAR
5807,2009.0,11,TEN,HOU
5808,2009.0,11,CAR,MIA
5809,2009.0,11,BUF,JAX
5810,2009.0,11,JAX,BUF
5811,2009.0,11,LV,CIN
5812,2009.0,11,CHI,PHI
5813,2009.0,11,IND,BAL
5814,2009.0,11,MIA,CAR
5815,2009.0,11,LAC,DEN
5816,2009.0,11,DAL,WAS
5817,2009.0,11,WAS,DAL
5818,2009.0,11,BAL,IND
5819,2009.0,11,SEA,MIN
5820,2009.0,11,LAR,ARI
5821,2009.0,11,DEN,LAC
5822,2009.0,11,TB,NO
5823,2009.0,11,NYJ,NE
5824,2009.0,10,NE,IND
5825,2009.0,10,IND,NE
5826,2009.0,10,PHI,LAC
5827,2009.0,10,ARI,SEA
5828,2009.0,10,GB,DAL
5829,2009.0,10,LAR,NO
5830,2009.0,10,JAX,NYJ
5831,2009.0,10,MIN,DET
5832,2009.0,10,LAC,PHI
5833,2009.0,10,CAR,ATL
5834,2009.0,10,DEN,WAS
5835,2009.0,10,DET,MIN
5836,2009.0,10,SEA,ARI
5837,2009.0,10,TEN,BUF
5838,2009.0,10,WAS,DEN
5839,2009.0,10,NO,LAR
5840,2009.0,10,DAL,GB
5841,2009.0,10,TB,MIA
5842,2009.0,10,BUF,TEN
5843,2009.0,10,ATL,CAR
5844,2009.0,10,MIA,TB
5845,2009.0,10,NYJ,JAX
5846,2009.0,10,CIN,PIT
5847,2009.0,10,PIT,CIN
5848,2009.0,10,BAL,CLE
5849,2009.0,10,KC,LV
5850,2009.0,10,SF,CHI
5851,2009.0,10,LV,KC
5852,2009.0,10,CHI,SF
5853,2009.0,10,CLE,BAL
5854,2009.0,9,ARI,CHI
5855,2009.0,9,CHI,ARI
5856,2009.0,9,TB,GB
5857,2009.0,9,GB,TB
5858,2009.0,9,KC,JAX
5859,2009.0,9,LAC,NYG
5860,2009.0,9,NE,MIA
5861,2009.0,9,JAX,KC
5862,2009.0,9,PIT,DEN
5863,2009.0,9,NYG,LAC
5864,2009.0,9,SEA,DET
5865,2009.0,9,IND,HOU
5866,2009.0,9,HOU,IND
5867,2009.0,9,TEN,SF
5868,2009.0,9,DAL,PHI
5869,2009.0,9,CIN,BAL
5870,2009.0,9,WAS,ATL
5871,2009.0,9,NO,CAR
5872,2009.0,9,SF,TEN
5873,2009.0,9,PHI,DAL
5874,2009.0,9,MIA,NE
5875,2009.0,9,ATL,WAS
5876,2009.0,9,DET,SEA
5877,2009.0,9,CAR,NO
5878,2009.0,9,BAL,CIN
5879,2009.0,9,DEN,PIT
5880,2009.0,8,GB,MIN
5881,2009.0,8,MIN,GB
5882,2009.0,8,NYJ,MIA
5883,2009.0,8,DAL,SEA
5884,2009.0,8,PHI,NYG
5885,2009.0,8,SEA,DAL
5886,2009.0,8,NO,ATL
5887,2009.0,8,IND,SF
5888,2009.0,8,DET,LAR
5889,2009.0,8,NYG,PHI
5890,2009.0,8,TEN,JAX
5891,2009.0,8,LAC,LV
5892,2009.0,8,BAL,DEN
5893,2009.0,8,SF,IND
5894,2009.0,8,ATL,NO
5895,2009.0,8,CHI,CLE
5896,2009.0,8,HOU,BUF
5897,2009.0,8,CAR,ARI
5898,2009.0,8,MIA,NYJ
5899,2009.0,8,DEN,BAL
5900,2009.0,8,ARI,CAR
5901,2009.0,8,LAR,DET
5902,2009.0,8,JAX,TEN
5903,2009.0,8,CLE,CHI
5904,2009.0,8,LV,LAC
5905,2009.0,8,BUF,HOU
5906,2009.0,7,CIN,CHI
5907,2009.0,7,DAL,ATL
5908,2009.0,7,LAC,KC
5909,2009.0,7,GB,CLE
5910,2009.0,7,IND,LAR
5911,2009.0,7,NE,TB
5912,2009.0,7,NO,MIA
5913,2009.0,7,SF,HOU
5914,2009.0,7,HOU,SF
5915,2009.0,7,WAS,PHI
5916,2009.0,7,NYJ,LV
5917,2009.0,7,PIT,MIN
5918,2009.0,7,ARI,NYG
5919,2009.0,7,ATL,DAL
5920,2009.0,7,BUF,CAR
5921,2009.0,7,PHI,WAS
5922,2009.0,7,MIN,PIT
5923,2009.0,7,CHI,CIN
5924,2009.0,7,NYG,ARI
5925,2009.0,7,CAR,BUF
5926,2009.0,7,TB,NE
5927,2009.0,7,MIA,NO
5928,2009.0,7,LV,NYJ
5929,2009.0,7,KC,LAC
5930,2009.0,7,CLE,GB
5931,2009.0,7,LAR,IND
5932,2009.0,6,NE,TEN
5933,2009.0,6,NO,NYG
5934,2009.0,6,HOU,CIN
5935,2009.0,6,BAL,MIN
5936,2009.0,6,MIN,BAL
5937,2009.0,6,PIT,CLE
5938,2009.0,6,CHI,ATL
5939,2009.0,6,GB,DET
5940,2009.0,6,DEN,LAC
5941,2009.0,6,ARI,SEA
5942,2009.0,6,LAC,DEN
5943,2009.0,6,CIN,HOU
5944,2009.0,6,JAX,LAR
5945,2009.0,6,ATL,CHI
5946,2009.0,6,PHI,LV
5947,2009.0,6,LAR,JAX
5948,2009.0,6,LV,PHI
5949,2009.0,6,KC,WAS
5950,2009.0,6,BUF,NYJ
5951,2009.0,6,NYG,NO
5952,2009.0,6,TB,CAR
5953,2009.0,6,CAR,TB
5954,2009.0,6,WAS,KC
5955,2009.0,6,CLE,PIT
5956,2009.0,6,SEA,ARI
5957,2009.0,6,DET,GB
5958,2009.0,6,TEN,NE
5959,2009.0,6,NYJ,BUF
5960,2009.0,5,SEA,JAX
5961,2009.0,5,PHI,TB
5962,2009.0,5,ATL,SF
5963,2009.0,5,IND,TEN
5964,2009.0,5,HOU,ARI
5965,2009.0,5,KC,DAL
5966,2009.0,5,PIT,DET
5967,2009.0,5,DAL,KC
5968,2009.0,5,ARI,HOU
5969,2009.0,5,DEN,NE
5970,2009.0,5,DET,PIT
5971,2009.0,5,MIA,NYJ
5972,2009.0,5,TB,PHI
5973,2009.0,5,NYG,LV
5974,2009.0,5,CIN,BAL
5975,2009.0,5,NE,DEN
5976,2009.0,5,CAR,WAS
5977,2009.0,5,NYJ,MIA
5978,2009.0,5,SF,ATL
5979,2009.0,5,MIN,LAR
5980,2009.0,5,WAS,CAR
5981,2009.0,5,BAL,CIN
5982,2009.0,5,BUF,CLE
5983,2009.0,5,LAR,MIN
5984,2009.0,5,TEN,IND
5985,2009.0,5,JAX,SEA
5986,2009.0,5,CLE,BUF
5987,2009.0,5,LV,NYG
5988,2009.0,4,JAX,TEN
5989,2009.0,4,MIN,GB
5990,2009.0,4,PIT,LAC
5991,2009.0,4,GB,MIN
5992,2009.0,4,CHI,DET
5993,2009.0,4,LAC,PIT
5994,2009.0,4,IND,SEA
5995,2009.0,4,NYG,KC
5996,2009.0,4,NE,BAL
5997,2009.0,4,CLE,CIN
5998,2009.0,4,TEN,JAX
5999,2009.0,4,DEN,DAL
6000,2009.0,4,CIN,CLE
6001,2009.0,4,SEA,IND
6002,2009.0,4,BAL,NE
6003,2009.0,4,KC,NYG
6004,2009.0,4,SF,LAR
6005,2009.0,4,DET,CHI
6006,2009.0,4,HOU,LV
6007,2009.0,4,TB,WAS
6008,2009.0,4,MIA,BUF
6009,2009.0,4,WAS,TB
6010,2009.0,4,NO,NYJ
6011,2009.0,4,DAL,DEN
6012,2009.0,4,BUF,MIA
6013,2009.0,4,LV,HOU
6014,2009.0,4,LAR,SF
6015,2009.0,4,NYJ,NO
6016,2009.0,3,IND,ARI
6017,2009.0,3,GB,LAR
6018,2009.0,3,PHI,KC
6019,2009.0,3,HOU,JAX
6020,2009.0,3,WAS,DET
6021,2009.0,3,CHI,SEA
6022,2009.0,3,PIT,CIN
6023,2009.0,3,BAL,CLE
6024,2009.0,3,MIN,SF
6025,2009.0,3,NYJ,TEN
6026,2009.0,3,JAX,HOU
6027,2009.0,3,LAC,MIA
6028,2009.0,3,DET,WAS
6029,2009.0,3,LAR,GB
6030,2009.0,3,NYG,TB
6031,2009.0,3,NE,ATL
6032,2009.0,3,SF,MIN
6033,2009.0,3,CIN,PIT
6034,2009.0,3,ARI,IND
6035,2009.0,3,SEA,CHI
6036,2009.0,3,DAL,CAR
6037,2009.0,3,KC,PHI
6038,2009.0,3,DEN,LV
6039,2009.0,3,ATL,NE
6040,2009.0,3,CAR,DAL
6041,2009.0,3,TEN,NYJ
6042,2009.0,3,NO,BUF
6043,2009.0,3,BUF,NO
6044,2009.0,3,TB,NYG
6045,2009.0,3,MIA,LAC
6046,2009.0,3,LV,DEN
6047,2009.0,3,CLE,BAL
6048,2009.0,2,HOU,TEN
6049,2009.0,2,LAC,BAL
6050,2009.0,2,NO,PHI
6051,2009.0,2,CIN,GB
6052,2009.0,2,NYG,DAL
6053,2009.0,2,IND,MIA
6054,2009.0,2,TB,BUF
6055,2009.0,2,ATL,CAR
6056,2009.0,2,GB,CIN
6057,2009.0,2,JAX,ARI
6058,2009.0,2,ARI,JAX
6059,2009.0,2,BUF,TB
6060,2009.0,2,PIT,CHI
6061,2009.0,2,CHI,PIT
6062,2009.0,2,PHI,NO
6063,2009.0,2,DEN,CLE
6064,2009.0,2,CAR,ATL
6065,2009.0,2,MIN,DET
6066,2009.0,2,BAL,LAC
6067,2009.0,2,TEN,HOU
6068,2009.0,2,KC,LV
6069,2009.0,2,WAS,LAR
6070,2009.0,2,NYJ,NE
6071,2009.0,2,LAR,WAS
6072,2009.0,2,DAL,NYG
6073,2009.0,2,SF,SEA
6074,2009.0,2,SEA,SF
6075,2009.0,2,NE,NYJ
6076,2009.0,2,DET,MIN
6077,2009.0,2,MIA,IND
6078,2009.0,2,LV,KC
6079,2009.0,2,CLE,DEN
6080,2009.0,1,NO,DET
6081,2009.0,1,DAL,TB
6082,2009.0,1,BAL,KC
6083,2009.0,1,NE,BUF
6084,2009.0,1,SEA,LAR
6085,2009.0,1,BUF,NE
6086,2009.0,1,PHI,CAR
6087,2009.0,1,ATL,MIA
6088,2009.0,1,TB,DAL
6089,2009.0,1,KC,BAL
6090,2009.0,1,PIT,TEN
6091,2009.0,1,GB,CHI
6092,2009.0,1,DEN,CIN
6093,2009.0,1,IND,JAX
6094,2009.0,1,NYJ,HOU
6095,2009.0,1,LAC,LV
6096,2009.0,1,TEN,PIT
6097,2009.0,1,ARI,SF
6098,2009.0,1,SF,ARI
6099,2009.0,1,CLE,MIN
6100,2009.0,1,WAS,NYG
6101,2009.0,1,NYG,WAS
6102,2009.0,1,LV,LAC
6103,2009.0,1,CHI,GB
6104,2009.0,1,MIN,CLE
6105,2009.0,1,DET,NO
6106,2009.0,1,LAR,SEA
6107,2009.0,1,MIA,ATL
6108,2009.0,1,JAX,IND
6109,2009.0,1,CIN,DEN
6110,2009.0,1,HOU,NYJ
6111,2009.0,1,CAR,PHI
6112,2008.0,17,NO,CAR
6113,2008.0,17,GB,DET
6114,2008.0,17,CHI,HOU
6115,2008.0,17,ARI,SEA
6116,2008.0,17,PHI,DAL
6117,2008.0,17,HOU,CHI
6118,2008.0,17,WAS,SF
6119,2008.0,17,SF,WAS
6120,2008.0,17,LAC,DEN
6121,2008.0,17,SEA,ARI
6122,2008.0,17,DEN,LAC
6123,2008.0,17,MIA,NYJ
6124,2008.0,17,CAR,NO
6125,2008.0,17,TB,LV
6126,2008.0,17,LAR,ATL
6127,2008.0,17,DET,GB
6128,2008.0,17,LV,TB
6129,2008.0,17,BAL,JAX
6130,2008.0,17,MIN,NYG
6131,2008.0,17,PIT,CLE
6132,2008.0,17,NYG,MIN
6133,2008.0,17,NYJ,MIA
6134,2008.0,17,JAX,BAL
6135,2008.0,17,CIN,KC
6136,2008.0,17,IND,TEN
6137,2008.0,17,ATL,LAR
6138,2008.0,17,BUF,NE
6139,2008.0,17,NE,BUF
6140,2008.0,17,TEN,IND
6141,2008.0,17,DAL,PHI
6142,2008.0,17,CLE,PIT
6143,2008.0,17,KC,CIN
6144,2008.0,16,NE,ARI
6145,2008.0,16,DEN,BUF
6146,2008.0,16,LAC,TB
6147,2008.0,16,IND,JAX
6148,2008.0,16,JAX,IND
6149,2008.0,16,NO,DET
6150,2008.0,16,MIN,ATL
6151,2008.0,16,TB,LAC
6152,2008.0,16,MIA,KC
6153,2008.0,16,GB,CHI
6154,2008.0,16,LV,HOU
6155,2008.0,16,SF,LAR
6156,2008.0,16,PIT,TEN
6157,2008.0,16,DAL,BAL
6158,2008.0,16,NYG,CAR
6159,2008.0,16,BUF,DEN
6160,2008.0,16,TEN,PIT
6161,2008.0,16,LAR,SF
6162,2008.0,16,SEA,NYJ
6163,2008.0,16,ATL,MIN
6164,2008.0,16,HOU,LV
6165,2008.0,16,WAS,PHI
6166,2008.0,16,BAL,DAL
6167,2008.0,16,PHI,WAS
6168,2008.0,16,CAR,NYG
6169,2008.0,16,CIN,CLE
6170,2008.0,16,ARI,NE
6171,2008.0,16,CHI,GB
6172,2008.0,16,NYJ,SEA
6173,2008.0,16,DET,NO
6174,2008.0,16,CLE,CIN
6175,2008.0,16,KC,MIA
6176,2008.0,15,NE,LV
6177,2008.0,15,MIN,ARI
6178,2008.0,15,CIN,WAS
6179,2008.0,15,JAX,GB
6180,2008.0,15,LAC,KC
6181,2008.0,15,DAL,NYG
6182,2008.0,15,PHI,CLE
6183,2008.0,15,IND,DET
6184,2008.0,15,LV,NE
6185,2008.0,15,GB,JAX
6186,2008.0,15,DET,IND
6187,2008.0,15,MIA,SF
6188,2008.0,15,HOU,TEN
6189,2008.0,15,PIT,BAL
6190,2008.0,15,NO,CHI
6191,2008.0,15,LAR,SEA
6192,2008.0,15,ARI,MIN
6193,2008.0,15,WAS,CIN
6194,2008.0,15,TB,ATL
6195,2008.0,15,CAR,DEN
6196,2008.0,15,SF,MIA
6197,2008.0,15,NYJ,BUF
6198,2008.0,15,DEN,CAR
6199,2008.0,15,BUF,NYJ
6200,2008.0,15,CHI,NO
6201,2008.0,15,SEA,LAR
6202,2008.0,15,ATL,TB
6203,2008.0,15,TEN,HOU
6204,2008.0,15,NYG,DAL
6205,2008.0,15,CLE,PHI
6206,2008.0,15,BAL,PIT
6207,2008.0,15,KC,LAC
6208,2008.0,14,HOU,GB
6209,2008.0,14,ATL,NO
6210,2008.0,14,SEA,NE
6211,2008.0,14,IND,CIN
6212,2008.0,14,LAC,LV
6213,2008.0,14,TB,CAR
6214,2008.0,14,DEN,KC
6215,2008.0,14,SF,NYJ
6216,2008.0,14,GB,HOU
6217,2008.0,14,NE,SEA
6218,2008.0,14,NO,ATL
6219,2008.0,14,CHI,JAX
